year,PHU,metric,popw_mean
2017,Hastings and Prince Edward Counties Health Unit,NO2_8h,10.79512501
2017,Simcoe Muskoka District Health Unit,NO2_8h,11.02987099
2017,Durham Region Health Department,NO2_8h,11.25328445
2017,Porcupine Health Unit,NO2_8h,10.24533653
2017,Algoma Public Health Unit,NO2_8h,10.3336401
2017,York Region Public Health,O3_3h,37.58798981
2017,Huron Perth Health Unit,O3_3h,37.91718292
2017,"Region of Waterloo, Public Health",O3_3h,37.88298798
2017,Southwestern Public Health,O3_3h,38.04601288
2017,Hamilton Public Health Services,O3_3h,37.84071732
2017,Thunder Bay District Health Unit,O3_3h,36.58864212
2017,Peel Public Health,O3_3h,37.68329239
2017,Lambton Public Health,O3_3h,38.11426926
2017,Wellington-Dufferin-Guelph Health Unit,O3_3h,37.77909088
2017,Brant County Health Unit,O3_3h,37.93274689
2017,Middlesex-London Health Unit,O3_3h,38.06547165
2017,Sudbury and District Health Unit,O3_3h,37.02639008
2017,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,37.46680832
2017,Niagara Region Public Health Department,O3_3h,37.79028702
2017,Chatham-Kent Health Unit,O3_3h,38.12905884
2017,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,37.38056946
2017,Windsor-Essex County Health Unit,O3_3h,38.10980606
2017,Peterborough Public Health,O3_3h,37.45968628
2017,Grey Bruce Health Unit,O3_3h,37.6449852
2017,Eastern Ontario Health Unit,O3_3h,37.08467102
2017,North Bay Parry Sound District Health Unit,O3_3h,37.07692337
2017,Ottawa Public Health,O3_3h,37.06835175
2017,"Leeds, Grenville and Lanark District Health Unit",O3_3h,37.20707321
2017,Northwestern Health Unit,O3_3h,36.53837967
2017,Haldimand-Norfolk Health Unit,O3_3h,37.96730804
2017,Timiskaming Health Unit,O3_3h,36.77505875
2017,Renfrew County and District Health Unit,O3_3h,37.06494141
2017,Toronto Public Health,O3_3h,37.61706924
2017,Halton Region Health Department,O3_3h,37.76283646
2017,Hastings and Prince Edward Counties Health Unit,O3_3h,37.43977737
2017,Simcoe Muskoka District Health Unit,O3_3h,37.49705887
2017,Durham Region Health Department,O3_3h,37.56737137
2017,Porcupine Health Unit,O3_3h,36.60520172
2017,Algoma Public Health Unit,O3_3h,37.05365372
2017,York Region Public Health,O3_8h,34.99147034
2017,Huron Perth Health Unit,O3_8h,35.35011673
2017,"Region of Waterloo, Public Health",O3_8h,35.28415298
2017,Southwestern Public Health,O3_8h,35.44882202
2017,Hamilton Public Health Services,O3_8h,35.21497726
2017,Thunder Bay District Health Unit,O3_8h,34.39568329
2017,Peel Public Health,O3_8h,35.06707764
2017,Lambton Public Health,O3_8h,35.5378685
2017,Wellington-Dufferin-Guelph Health Unit,O3_8h,35.18741989
2017,Brant County Health Unit,O3_8h,35.31962204
2017,Middlesex-London Health Unit,O3_8h,35.47911453
2017,Sudbury and District Health Unit,O3_8h,34.66563416
2017,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,34.92713928
2017,Niagara Region Public Health Department,O3_8h,35.16387939
2017,Chatham-Kent Health Unit,O3_8h,35.54639816
2017,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,34.86994934
2017,Windsor-Essex County Health Unit,O3_8h,35.53527069
2017,Peterborough Public Health,O3_8h,34.92263031
2017,Grey Bruce Health Unit,O3_8h,35.12849426
2017,Eastern Ontario Health Unit,O3_8h,34.63075638
2017,North Bay Parry Sound District Health Unit,O3_8h,34.67676163
2017,Ottawa Public Health,O3_8h,34.61878204
2017,"Leeds, Grenville and Lanark District Health Unit",O3_8h,34.72997665
2017,Northwestern Health Unit,O3_8h,34.40041351
2017,Haldimand-Norfolk Health Unit,O3_8h,35.34955215
2017,Timiskaming Health Unit,O3_8h,34.46144867
2017,Renfrew County and District Health Unit,O3_8h,34.63054657
2017,Toronto Public Health,O3_8h,35.00284958
2017,Halton Region Health Department,O3_8h,35.14036179
2017,Hastings and Prince Edward Counties Health Unit,O3_8h,34.91424942
2017,Simcoe Muskoka District Health Unit,O3_8h,34.96476364
2017,Durham Region Health Department,O3_8h,34.98048019
2017,Porcupine Health Unit,O3_8h,34.35926056
2017,Algoma Public Health Unit,O3_8h,34.733284
2018,York Region Public Health,PM25_3h,11.77657413
2018,Huron Perth Health Unit,PM25_3h,11.81008053
2018,"Region of Waterloo, Public Health",PM25_3h,11.89087868
2018,Southwestern Public Health,PM25_3h,11.91170216
2018,Hamilton Public Health Services,PM25_3h,11.9440937
2018,Thunder Bay District Health Unit,PM25_3h,11.22708607
2018,Peel Public Health,PM25_3h,11.87047577
2018,Lambton Public Health,PM25_3h,11.91735744
2018,Wellington-Dufferin-Guelph Health Unit,PM25_3h,11.84550285
2018,Brant County Health Unit,PM25_3h,11.93902779
2018,Middlesex-London Health Unit,PM25_3h,11.8829422
2018,Sudbury and District Health Unit,PM25_3h,11.23159504
2018,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,11.52947235
2018,Niagara Region Public Health Department,PM25_3h,11.89186859
2018,Chatham-Kent Health Unit,PM25_3h,11.9228096
2018,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,11.35096931
2018,Windsor-Essex County Health Unit,PM25_3h,11.93871784
2018,Peterborough Public Health,PM25_3h,11.51397228
2018,Grey Bruce Health Unit,PM25_3h,11.63443756
2018,Eastern Ontario Health Unit,PM25_3h,11.14209843
2018,North Bay Parry Sound District Health Unit,PM25_3h,11.2123642
2018,Ottawa Public Health,PM25_3h,11.12875652
2018,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,11.22240067
2018,Northwestern Health Unit,PM25_3h,11.23573685
2018,Haldimand-Norfolk Health Unit,PM25_3h,11.94759369
2018,Timiskaming Health Unit,PM25_3h,11.07754326
2018,Renfrew County and District Health Unit,PM25_3h,11.12231827
2018,Toronto Public Health,PM25_3h,11.82989693
2018,Halton Region Health Department,PM25_3h,11.91117668
2018,Hastings and Prince Edward Counties Health Unit,PM25_3h,11.43669319
2018,Simcoe Muskoka District Health Unit,PM25_3h,11.60057545
2018,Durham Region Health Department,PM25_3h,11.70897484
2018,Porcupine Health Unit,PM25_3h,11.07346153
2018,Algoma Public Health Unit,PM25_3h,11.31433678
2018,York Region Public Health,PM25_8h,9.690405846
2018,Huron Perth Health Unit,PM25_8h,9.730214119
2018,"Region of Waterloo, Public Health",PM25_8h,9.79863739
2018,Southwestern Public Health,PM25_8h,9.825257301
2018,Hamilton Public Health Services,PM25_8h,9.845585823
2018,Thunder Bay District Health Unit,PM25_8h,9.160272598
2018,Peel Public Health,PM25_8h,9.7762146
2018,Lambton Public Health,PM25_8h,9.830016136
2018,Wellington-Dufferin-Guelph Health Unit,PM25_8h,9.754484177
2018,Brant County Health Unit,PM25_8h,9.843270302
2018,Middlesex-London Health Unit,PM25_8h,9.802128792
2018,Sudbury and District Health Unit,PM25_8h,9.171710968
2018,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,9.472443581
2018,Niagara Region Public Health Department,PM25_8h,9.800919533
2018,Chatham-Kent Health Unit,PM25_8h,9.836249352
2018,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,9.327056885
2018,Windsor-Essex County Health Unit,PM25_8h,9.846944809
2018,Peterborough Public Health,PM25_8h,9.458872795
2018,Grey Bruce Health Unit,PM25_8h,9.560758591
2018,Eastern Ontario Health Unit,PM25_8h,9.148376465
2018,North Bay Parry Sound District Health Unit,PM25_8h,9.164715767
2018,Ottawa Public Health,PM25_8h,9.135763168
2018,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,9.216821671
2018,Northwestern Health Unit,PM25_8h,9.169535637
2018,Haldimand-Norfolk Health Unit,PM25_8h,9.853308678
2018,Timiskaming Health Unit,PM25_8h,9.03881073
2018,Renfrew County and District Health Unit,PM25_8h,9.118460655
2018,Toronto Public Health,PM25_8h,9.74045372
2018,Halton Region Health Department,PM25_8h,9.814509392
2018,Hastings and Prince Edward Counties Health Unit,PM25_8h,9.396837234
2018,Simcoe Muskoka District Health Unit,PM25_8h,9.527003288
2018,Durham Region Health Department,PM25_8h,9.632628441
2018,Porcupine Health Unit,PM25_8h,9.028060913
2018,Algoma Public Health Unit,PM25_8h,9.23733139
2018,York Region Public Health,NO2_3h,14.26633072
2018,Huron Perth Health Unit,NO2_3h,13.73299885
2018,"Region of Waterloo, Public Health",NO2_3h,13.96925354
2018,Southwestern Public Health,NO2_3h,13.73191166
2018,Hamilton Public Health Services,NO2_3h,14.18804359
2018,Thunder Bay District Health Unit,NO2_3h,13.40539074
2018,Peel Public Health,NO2_3h,14.32880688
2018,Lambton Public Health,NO2_3h,13.605896
2018,Wellington-Dufferin-Guelph Health Unit,NO2_3h,14.06065845
2018,Brant County Health Unit,NO2_3h,13.98090935
2018,Middlesex-London Health Unit,NO2_3h,13.64524937
2018,Sudbury and District Health Unit,NO2_3h,13.43918324
2018,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,13.86095905
2018,Niagara Region Public Health Department,NO2_3h,14.17291164
2018,Chatham-Kent Health Unit,NO2_3h,13.60102844
2018,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,13.58650494
2018,Windsor-Essex County Health Unit,NO2_3h,13.66201782
2018,Peterborough Public Health,NO2_3h,13.83276844
2018,Grey Bruce Health Unit,NO2_3h,13.76004028
2018,Eastern Ontario Health Unit,NO2_3h,13.4400034
2018,North Bay Parry Sound District Health Unit,NO2_3h,13.4925909
2018,Ottawa Public Health,NO2_3h,13.46041584
2018,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,13.50687981
2018,Northwestern Health Unit,NO2_3h,13.4037571
2018,Haldimand-Norfolk Health Unit,NO2_3h,13.93932819
2018,Timiskaming Health Unit,NO2_3h,13.37023544
2018,Renfrew County and District Health Unit,NO2_3h,13.49854088
2018,Toronto Public Health,NO2_3h,14.35752201
2018,Halton Region Health Department,NO2_3h,14.27267456
2018,Hastings and Prince Edward Counties Health Unit,NO2_3h,13.69651413
2018,Simcoe Muskoka District Health Unit,NO2_3h,13.94314384
2018,Durham Region Health Department,NO2_3h,14.13500881
2018,Porcupine Health Unit,NO2_3h,13.33016682
2018,Algoma Public Health Unit,NO2_3h,13.34621716
2018,York Region Public Health,NO2_8h,11.16038036
2018,Huron Perth Health Unit,NO2_8h,10.74044037
2018,"Region of Waterloo, Public Health",NO2_8h,10.93672562
2018,Southwestern Public Health,NO2_8h,10.75554371
2018,Hamilton Public Health Services,NO2_8h,11.11816788
2018,Thunder Bay District Health Unit,NO2_8h,10.344944
2018,Peel Public Health,NO2_8h,11.22386742
2018,Lambton Public Health,NO2_8h,10.65219498
2018,Wellington-Dufferin-Guelph Health Unit,NO2_8h,11.00248241
2018,Brant County Health Unit,NO2_8h,10.95318317
2018,Middlesex-London Health Unit,NO2_8h,10.68432236
2018,Sudbury and District Health Unit,NO2_8h,10.39562416
2018,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,10.79627132
2018,Niagara Region Public Health Department,NO2_8h,11.09857941
2018,Chatham-Kent Health Unit,NO2_8h,10.65068245
2018,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,10.54835892
2018,Windsor-Essex County Health Unit,NO2_8h,10.69632149
2018,Peterborough Public Health,NO2_8h,10.7717638
2018,Grey Bruce Health Unit,NO2_8h,10.72945213
2018,Eastern Ontario Health Unit,NO2_8h,10.40391254
2018,North Bay Parry Sound District Health Unit,NO2_8h,10.44383812
2018,Ottawa Public Health,NO2_8h,10.42220879
2018,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,10.46958733
2018,Northwestern Health Unit,NO2_8h,10.34522629
2018,Haldimand-Norfolk Health Unit,NO2_8h,10.92260933
2018,Timiskaming Health Unit,NO2_8h,10.31975365
2018,Renfrew County and District Health Unit,NO2_8h,10.45352364
2018,Toronto Public Health,NO2_8h,11.24349022
2018,Halton Region Health Department,NO2_8h,11.18221283
2018,Hastings and Prince Edward Counties Health Unit,NO2_8h,10.64915562
2018,Simcoe Muskoka District Health Unit,NO2_8h,10.86855984
2018,Durham Region Health Department,NO2_8h,11.04449558
2018,Porcupine Health Unit,NO2_8h,10.27826405
2018,Algoma Public Health Unit,NO2_8h,10.32175255
2018,York Region Public Health,O3_3h,37.73727798
2018,Huron Perth Health Unit,O3_3h,38.04692078
2018,"Region of Waterloo, Public Health",O3_3h,37.98019028
2018,Southwestern Public Health,O3_3h,38.11808777
2018,Hamilton Public Health Services,O3_3h,37.91747665
2018,Thunder Bay District Health Unit,O3_3h,37.09819412
2018,Peel Public Health,O3_3h,37.80488586
2018,Lambton Public Health,O3_3h,38.22766876
2018,Wellington-Dufferin-Guelph Health Unit,O3_3h,37.9057045
2018,Brant County Health Unit,O3_3h,38.00482178
2018,Middlesex-London Health Unit,O3_3h,38.14871597
2018,Sudbury and District Health Unit,O3_3h,37.41794968
2018,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,37.64962387
2018,Niagara Region Public Health Department,O3_3h,37.86487198
2018,Chatham-Kent Health Unit,O3_3h,38.22763062
2018,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,37.58173752
2018,Windsor-Essex County Health Unit,O3_3h,38.23508072
2018,Peterborough Public Health,O3_3h,37.64322662
2018,Grey Bruce Health Unit,O3_3h,37.85987091
2018,Eastern Ontario Health Unit,O3_3h,37.38462448
2018,North Bay Parry Sound District Health Unit,O3_3h,37.42327499
2018,Ottawa Public Health,O3_3h,37.38206863
2018,"Leeds, Grenville and Lanark District Health Unit",O3_3h,37.47010803
2018,Northwestern Health Unit,O3_3h,37.08296204
2018,Haldimand-Norfolk Health Unit,O3_3h,38.02822876
2018,Timiskaming Health Unit,O3_3h,37.20681381
2018,Renfrew County and District Health Unit,O3_3h,37.38696289
2018,Toronto Public Health,O3_3h,37.74281693
2018,Halton Region Health Department,O3_3h,37.86213684
2018,Hastings and Prince Edward Counties Health Unit,O3_3h,37.62208939
2018,Simcoe Muskoka District Health Unit,O3_3h,37.71586609
2018,Durham Region Health Department,O3_3h,37.70447922
2018,Porcupine Health Unit,O3_3h,37.09073639
2018,Algoma Public Health Unit,O3_3h,37.48416901
2018,York Region Public Health,O3_8h,35.25989151
2018,Huron Perth Health Unit,O3_8h,35.58142853
2018,"Region of Waterloo, Public Health",O3_8h,35.4941864
2018,Southwestern Public Health,O3_8h,35.62831879
2018,Hamilton Public Health Services,O3_8h,35.4132843
2018,Thunder Bay District Health Unit,O3_8h,34.98219681
2018,Peel Public Health,O3_8h,35.31018829
2018,Lambton Public Health,O3_8h,35.74326324
2018,Wellington-Dufferin-Guelph Health Unit,O3_8h,35.42700195
2018,Brant County Health Unit,O3_8h,35.50764465
2018,Middlesex-London Health Unit,O3_8h,35.66520309
2018,Sudbury and District Health Unit,O3_8h,35.13819504
2018,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,35.22292709
2018,Niagara Region Public Health Department,O3_8h,35.3633728
2018,Chatham-Kent Health Unit,O3_8h,35.73949814
2018,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,35.18011856
2018,Windsor-Essex County Health Unit,O3_8h,35.7503891
2018,Peterborough Public Health,O3_8h,35.21947479
2018,Grey Bruce Health Unit,O3_8h,35.43968964
2018,Eastern Ontario Health Unit,O3_8h,35.0338974
2018,North Bay Parry Sound District Health Unit,O3_8h,35.11072922
2018,Ottawa Public Health,O3_8h,35.03343201
2018,"Leeds, Grenville and Lanark District Health Unit",O3_8h,35.09784317
2018,Northwestern Health Unit,O3_8h,35.02342606
2018,Haldimand-Norfolk Health Unit,O3_8h,35.52708817
2018,Timiskaming Health Unit,O3_8h,34.97319412
2018,Renfrew County and District Health Unit,O3_8h,35.05061722
2018,Toronto Public Health,O3_8h,35.25193405
2018,Halton Region Health Department,O3_8h,35.36159515
2018,Hastings and Prince Edward Counties Health Unit,O3_8h,35.20819473
2018,Simcoe Muskoka District Health Unit,O3_8h,35.28828049
2018,Durham Region Health Department,O3_8h,35.23820114
2018,Porcupine Health Unit,O3_8h,34.91915131
2018,Algoma Public Health Unit,O3_8h,35.24202347
2019,York Region Public Health,PM25_3h,11.53482914
2019,Huron Perth Health Unit,PM25_3h,11.61993217
2019,"Region of Waterloo, Public Health",PM25_3h,11.69928837
2019,Southwestern Public Health,PM25_3h,11.74919033
2019,Hamilton Public Health Services,PM25_3h,11.75350475
2019,Thunder Bay District Health Unit,PM25_3h,10.82601738
2019,Peel Public Health,PM25_3h,11.64654922
2019,Lambton Public Health,PM25_3h,11.76475525
2019,Wellington-Dufferin-Guelph Health Unit,PM25_3h,11.63517189
2019,Brant County Health Unit,PM25_3h,11.75863361
2019,Middlesex-London Health Unit,PM25_3h,11.72515202
2019,Sudbury and District Health Unit,PM25_3h,10.89140415
2019,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,11.2912817
2019,Niagara Region Public Health Department,PM25_3h,11.69645214
2019,Chatham-Kent Health Unit,PM25_3h,11.77427673
2019,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,11.1481905
2019,Windsor-Essex County Health Unit,PM25_3h,11.77906513
2019,Peterborough Public Health,PM25_3h,11.2772398
2019,Grey Bruce Health Unit,PM25_3h,11.38829708
2019,Eastern Ontario Health Unit,PM25_3h,10.94287777
2019,North Bay Parry Sound District Health Unit,PM25_3h,10.88454151
2019,Ottawa Public Health,PM25_3h,10.92450428
2019,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,11.02032566
2019,Northwestern Health Unit,PM25_3h,10.83886242
2019,Haldimand-Norfolk Health Unit,PM25_3h,11.77299976
2019,Timiskaming Health Unit,PM25_3h,10.72921848
2019,Renfrew County and District Health Unit,PM25_3h,10.880476
2019,Toronto Public Health,PM25_3h,11.59324837
2019,Halton Region Health Department,PM25_3h,11.70502758
2019,Hastings and Prince Edward Counties Health Unit,PM25_3h,11.22061443
2019,Simcoe Muskoka District Health Unit,PM25_3h,11.34144115
2019,Durham Region Health Department,PM25_3h,11.47157001
2019,Porcupine Health Unit,PM25_3h,10.70294571
2019,Algoma Public Health Unit,PM25_3h,10.95860195
2019,York Region Public Health,PM25_8h,9.383469582
2019,Huron Perth Health Unit,PM25_8h,9.44909668
2019,"Region of Waterloo, Public Health",PM25_8h,9.521085739
2019,Southwestern Public Health,PM25_8h,9.564486504
2019,Hamilton Public Health Services,PM25_8h,9.573306084
2019,Thunder Bay District Health Unit,PM25_8h,8.71257782
2019,Peel Public Health,PM25_8h,9.481651306
2019,Lambton Public Health,PM25_8h,9.574953079
2019,Wellington-Dufferin-Guelph Health Unit,PM25_8h,9.465350151
2019,Brant County Health Unit,PM25_8h,9.574011803
2019,Middlesex-London Health Unit,PM25_8h,9.54246521
2019,Sudbury and District Health Unit,PM25_8h,8.785104752
2019,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,9.165127754
2019,Niagara Region Public Health Department,PM25_8h,9.526137352
2019,Chatham-Kent Health Unit,PM25_8h,9.584527016
2019,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,9.043584824
2019,Windsor-Essex County Health Unit,PM25_8h,9.587657928
2019,Peterborough Public Health,PM25_8h,9.152297974
2019,Grey Bruce Health Unit,PM25_8h,9.241428375
2019,Eastern Ontario Health Unit,PM25_8h,8.866979599
2019,North Bay Parry Sound District Health Unit,PM25_8h,8.791124344
2019,Ottawa Public Health,PM25_8h,8.851912498
2019,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,8.934012413
2019,Northwestern Health Unit,PM25_8h,8.724416733
2019,Haldimand-Norfolk Health Unit,PM25_8h,9.588160515
2019,Timiskaming Health Unit,PM25_8h,8.648376465
2019,Renfrew County and District Health Unit,PM25_8h,8.808232307
2019,Toronto Public Health,PM25_8h,9.438337326
2019,Halton Region Health Department,PM25_8h,9.532171249
2019,Hastings and Prince Edward Counties Health Unit,PM25_8h,9.104257584
2019,Simcoe Muskoka District Health Unit,PM25_8h,9.204301834
2019,Durham Region Health Department,PM25_8h,9.328349113
2019,Porcupine Health Unit,PM25_8h,8.617206573
2019,Algoma Public Health Unit,PM25_8h,8.836064339
2019,York Region Public Health,NO2_3h,14.39309502
2019,Huron Perth Health Unit,NO2_3h,13.90623093
2019,"Region of Waterloo, Public Health",NO2_3h,14.16539478
2019,Southwestern Public Health,NO2_3h,13.93294907
2019,Hamilton Public Health Services,NO2_3h,14.39995861
2019,Thunder Bay District Health Unit,NO2_3h,13.38691139
2019,Peel Public Health,NO2_3h,14.50048161
2019,Lambton Public Health,NO2_3h,13.79688549
2019,Wellington-Dufferin-Guelph Health Unit,NO2_3h,14.23894596
2019,Brant County Health Unit,NO2_3h,14.1908226
2019,Middlesex-London Health Unit,NO2_3h,13.83720875
2019,Sudbury and District Health Unit,NO2_3h,13.52610588
2019,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,13.95311642
2019,Niagara Region Public Health Department,NO2_3h,14.35304356
2019,Chatham-Kent Health Unit,NO2_3h,13.79688931
2019,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,13.6587534
2019,Windsor-Essex County Health Unit,NO2_3h,13.8566637
2019,Peterborough Public Health,NO2_3h,13.9203949
2019,Grey Bruce Health Unit,NO2_3h,13.89509583
2019,Eastern Ontario Health Unit,NO2_3h,13.47769928
2019,North Bay Parry Sound District Health Unit,NO2_3h,13.57431412
2019,Ottawa Public Health,NO2_3h,13.49860287
2019,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,13.5593214
2019,Northwestern Health Unit,NO2_3h,13.38541317
2019,Haldimand-Norfolk Health Unit,NO2_3h,14.14918232
2019,Timiskaming Health Unit,NO2_3h,13.4256649
2019,Renfrew County and District Health Unit,NO2_3h,13.55052471
2019,Toronto Public Health,NO2_3h,14.49596596
2019,Halton Region Health Department,NO2_3h,14.47086525
2019,Hastings and Prince Edward Counties Health Unit,NO2_3h,13.78301525
2019,Simcoe Muskoka District Health Unit,NO2_3h,14.05197334
2019,Durham Region Health Department,NO2_3h,14.24554634
2019,Porcupine Health Unit,NO2_3h,13.36382675
2019,Algoma Public Health Unit,NO2_3h,13.41967678
2019,York Region Public Health,NO2_8h,11.31159878
2019,Huron Perth Health Unit,NO2_8h,10.91088486
2019,"Region of Waterloo, Public Health",NO2_8h,11.1328764
2019,Southwestern Public Health,NO2_8h,10.94950485
2019,Hamilton Public Health Services,NO2_8h,11.3328743
2019,Thunder Bay District Health Unit,NO2_8h,10.33881378
2019,Peel Public Health,NO2_8h,11.40991879
2019,Lambton Public Health,NO2_8h,10.82856655
2019,Wellington-Dufferin-Guelph Health Unit,NO2_8h,11.18660831
2019,Brant County Health Unit,NO2_8h,11.16163826
2019,Middlesex-London Health Unit,NO2_8h,10.86768341
2019,Sudbury and District Health Unit,NO2_8h,10.48651505
2019,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,10.91140938
2019,Niagara Region Public Health Department,NO2_8h,11.29076385
2019,Chatham-Kent Health Unit,NO2_8h,10.83224869
2019,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,10.64177418
2019,Windsor-Essex County Health Unit,NO2_8h,10.87531757
2019,Peterborough Public Health,NO2_8h,10.88237095
2019,Grey Bruce Health Unit,NO2_8h,10.87077045
2019,Eastern Ontario Health Unit,NO2_8h,10.46327972
2019,North Bay Parry Sound District Health Unit,NO2_8h,10.53544807
2019,Ottawa Public Health,NO2_8h,10.48221779
2019,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,10.54357243
2019,Northwestern Health Unit,NO2_8h,10.33836746
2019,Haldimand-Norfolk Health Unit,NO2_8h,11.13056087
2019,Timiskaming Health Unit,NO2_8h,10.3838892
2019,Renfrew County and District Health Unit,NO2_8h,10.52494621
2019,Toronto Public Health,NO2_8h,11.40666103
2019,Halton Region Health Department,NO2_8h,11.38769341
2019,Hastings and Prince Edward Counties Health Unit,NO2_8h,10.75657749
2019,Simcoe Muskoka District Health Unit,NO2_8h,10.99781799
2019,Durham Region Health Department,NO2_8h,11.18120861
2019,Porcupine Health Unit,NO2_8h,10.3210535
2019,Algoma Public Health Unit,NO2_8h,10.3967514
2019,York Region Public Health,O3_3h,36.53355026
2019,Huron Perth Health Unit,O3_3h,36.93741226
2019,"Region of Waterloo, Public Health",O3_3h,36.84544373
2019,Southwestern Public Health,O3_3h,37.03820038
2019,Hamilton Public Health Services,O3_3h,36.7756424
2019,Thunder Bay District Health Unit,O3_3h,36.00662994
2019,Peel Public Health,O3_3h,36.62007141
2019,Lambton Public Health,O3_3h,37.19115067
2019,Wellington-Dufferin-Guelph Health Unit,O3_3h,36.74401855
2019,Brant County Health Unit,O3_3h,36.885849
2019,Middlesex-London Health Unit,O3_3h,37.07859802
2019,Sudbury and District Health Unit,O3_3h,36.28781891
2019,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,36.4758873
2019,Niagara Region Public Health Department,O3_3h,36.7226181
2019,Chatham-Kent Health Unit,O3_3h,37.19292831
2019,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,36.45629883
2019,Windsor-Essex County Health Unit,O3_3h,37.19549179
2019,Peterborough Public Health,O3_3h,36.46887207
2019,Grey Bruce Health Unit,O3_3h,36.70593643
2019,Eastern Ontario Health Unit,O3_3h,36.28710175
2019,North Bay Parry Sound District Health Unit,O3_3h,36.29691696
2019,Ottawa Public Health,O3_3h,36.28083038
2019,"Leeds, Grenville and Lanark District Health Unit",O3_3h,36.35930252
2019,Northwestern Health Unit,O3_3h,35.98165894
2019,Haldimand-Norfolk Health Unit,O3_3h,36.92441559
2019,Timiskaming Health Unit,O3_3h,36.10128784
2019,Renfrew County and District Health Unit,O3_3h,36.27442551
2019,Toronto Public Health,O3_3h,36.54353714
2019,Halton Region Health Department,O3_3h,36.69912338
2019,Hastings and Prince Edward Counties Health Unit,O3_3h,36.47791672
2019,Simcoe Muskoka District Health Unit,O3_3h,36.52446365
2019,Durham Region Health Department,O3_3h,36.50866318
2019,Porcupine Health Unit,O3_3h,35.99030685
2019,Algoma Public Health Unit,O3_3h,36.35135651
2019,York Region Public Health,O3_8h,34.16581726
2019,Huron Perth Health Unit,O3_8h,34.57778549
2019,"Region of Waterloo, Public Health",O3_8h,34.46298599
2019,Southwestern Public Health,O3_8h,34.64891052
2019,Hamilton Public Health Services,O3_8h,34.37321091
2019,Thunder Bay District Health Unit,O3_8h,33.99731827
2019,Peel Public Health,O3_8h,34.23120117
2019,Lambton Public Health,O3_8h,34.8126564
2019,Wellington-Dufferin-Guelph Health Unit,O3_8h,34.37133789
2019,Brant County Health Unit,O3_8h,34.48947144
2019,Middlesex-London Health Unit,O3_8h,34.69670105
2019,Sudbury and District Health Unit,O3_8h,34.12195206
2019,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,34.15877914
2019,Niagara Region Public Health Department,O3_8h,34.32400894
2019,Chatham-Kent Health Unit,O3_8h,34.80906296
2019,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,34.16392517
2019,Windsor-Essex County Health Unit,O3_8h,34.81911087
2019,Peterborough Public Health,O3_8h,34.15421295
2019,Grey Bruce Health Unit,O3_8h,34.3974762
2019,Eastern Ontario Health Unit,O3_8h,34.04602051
2019,North Bay Parry Sound District Health Unit,O3_8h,34.0966301
2019,Ottawa Public Health,O3_8h,34.0423851
2019,"Leeds, Grenville and Lanark District Health Unit",O3_8h,34.09674835
2019,Northwestern Health Unit,O3_8h,34.02719498
2019,Haldimand-Norfolk Health Unit,O3_8h,34.5229187
2019,Timiskaming Health Unit,O3_8h,33.97969055
2019,Renfrew County and District Health Unit,O3_8h,34.04853439
2019,Toronto Public Health,O3_8h,34.16141891
2019,Halton Region Health Department,O3_8h,34.30207062
